Reference Number,Cluster
HOU9623720,328
DOC202019445,1208
DOC202026993,912
DOC202025403,1916
2020000864,374
PW015,581
HOU9620720,245
HOU9620820,245
DOC2020000872,304
PW064,581
DOC202017601a,960
DOC202024621,1023
HOU2020000746,162
DOC202022133,1130
2020003AX1,836
DOC202024317,1336
HOU9603420,1115
OG0092020,104
DOC2020000505,51
2020000769,304
HOU9608420,1260
HOU9609520,1260
DOC202020085,1189
DOC202013711,1235
2020DVH2,162
2020DVH1,1979
DOC201933071,431
HOU9615020,1588
HOU9603720,1528
HOU9603820,1528
DOC202017253,1431
HOU9601720,985
HOU9604720,968
HOU9607220,1528
DOC202007941,111
HOU202096016,985
HOU9608720,245
2020000438,44
DOC202005453A,993
RFQ2020000570,1115
DOC202005155,687
DOC202011021,1551
DOC202005622,687
DOC202005619,687
DOC202005159A,687
DOC202005161A,687
DOC202014909,1367
DOC202015230,68
SERTY2020,1235
2020000456,75
DOC202005453,687
DOC202014899,1990
OG0032020,104
HOU9607320,1954
DOC202005458,687
DOC202016914,1534
DOC20205892,1043
DOC202005619A,687
CPFS201930483,747
DOC20208566,1640
DOC202005159,687
DOC2020000183,807
DOC202005458A,687
OG0312019,1012
DOC202005463A,993
HOU9605020,1811
DOC202012225,1580
DOC2019000706,779
DOC202005621,687
DOC202005161B,687
DOC202010691,516
DCP201918,31
DCP201927,31
DOC202005456,687
DOC202005463,1354
HOU9603220,1260
HOU9603620,968
DOC202010832,1067
DSC0472019,1700
DOC202010284,520
DOC20209192,960
DOC202000204,1043
DOC202019436,1235
RFQ2020000218,968
DOC202019435,1566
DOC20207807,201
DOCPO028223,65
HOU201996141,1260
DOC20207871,953
ICT2001,1085
HOU201996148,1528
DSC0072020,614
DOC201922508,1226
DOCPO028187,65
HOU201996147,1528
DOC20205136,1864
DOC20204729,1551
DOC20201563,520
DOCPO028134,65
DOCPO028108,65
HOU9614519,1260
HOU201996155,1528
DOC20201890,250
DOC20202704,520
DOC20202706,1516
DOC20202705,1516
DSC0012020,710
2020WACHS1,1070
DOCPO028033,65
DOC20201151,1094
DOCPO028020,65
DCP201626A,31
HOU9615719,162
DOC2020866,520
DOC2020867,520
ICT1923,375
HOU202018723,356
OG0282019,1067
HOU9614419,985
DOCPO027929,65
ICT1921,757
HOU201912596777,1367
ICT1920,1971
CPFS201914067,1007
DOCPO027909,65
HOU201912643,1729
201931785,877
ICT1919,958
OG0242019,1067
ICT1917,1137
DCP201930,1947
ICT1916,1798
A12042283,1947
DOC202022713,1313
HOU9613019,1577
ICT1908,1751
HOU9606219,35
DOCEYIP20190902,954
OG0022019,1466
DCP201916,1134
ICT1907,397
HOU201905487,1004
201912313,154
HOU041521982,31
DOC2019000663,222
HOU2019000290,968
DOC2019000547,304
FINW0326423,936
FINW0498822,691
FINW0086623,832
FINW0313123,1309
FINW0308823,802
FINW0704322,795
FINW0233022,1393
FINW0135723,1133
FINW0119222,540
FINW0583322A,99
FINW0208022,672
FINW0606622,1366
FINW0748222,540
FINW0681022,1790
FINW0706422,1467
FINW0536622,703
FINW0438821A,181
FINW0208122,111
FINW0564122,540
FINW0106322,540
FINW0208222A,520
FINW0103622,540
FINW0106522,540
FINW0448922,1604
FINW0468822,99
FINW0446522,540
FINW0446622,540
FINW0407922,212
FINW0097622,540
FINW0184122,961
FINW0412322,995
FINW0565221,836
FINW0099222,540
FINW0366122,340
FINW0208322,1547
FINW0093522,795
FINW0115922,540
FINW0106622,540
FINW0302519B,9
FINW0183822,961
FINW0450921,1547
FINW0161222,1869
FINW0161622,1869
FINW0104622,353
FINW0162122,832
FINW0564821,1840
FINW0154022,1944
FINW0161522,1869
FINW0166322,1905
FINW0081422,629
FINW0095122,892
FINW0642721,768
FINW0081322,1905
FINW0503221,902
FINW0072522,1256
FINW0049922,1720
FINW0030922,1782
FINW0596721,99
FINW0067022,892
FINW0031022,1154
FINW0470621,784
FINW0339821,28
FINW0524821,427
FINW0534621,1758
FINW0415021,1054
FINW0402121,672
FINW0438821,603
FINW0831420,9
FINW0363021,832
FINW0356421,839
FINW0807320,800
Z1025681,1256
FINW1109220,1680
FINW0411420A,1300
FINW0070121,1887
FINW0411520,768
FINW0764020,181
BMW0356119,1077
FINW0302519A,181
BMW0477420,603
BMW0013620,340
BMW0104219,1716
HOU154,966
HOU151,352
HOU152,111
HOU145,836
HOU147,320
HOU148,320
HOU139,1620
DOC202217167,697
DOC20210809A,398
DOC20210809B,516
DOCGEOI202228515,240
DOC20223537,1154
DOC202121328,1448
DOC202110913,979
DOC20204516,1404
DCP201901,1235
DSC0252019,783
DOC20238197,1551
DOC202233973,1551
DOC20233770,979
DOC20223516,538
DOC202225387,344
DOC202232682a,344
DOC202225393,344
DOC202212145,344
DOC202223113,1889
DOC202223119,969
DOC202223114,877
DLGC029017F,853
DLGC029017H,853
DLGC029017I,853
DLGC029017J,853
DLGC029017G,853
DLGC029017K,853
DLGC029017L,853
DLGC029017M,853
DLGC029017N,853
DOC202139521A,1335
DOC202135268,979
DOC202136955,1551
DOC202119626,1043
DOC202122535,885
DOC2021777,931
DOC20205891,1640
DOC20222023,424
DOCEOI202247575,1981
DOC202239567,778
DOC202324623,300
DOC20235260,1134
DOC20236199,960
DOC20237501,469
DoC20214686,431
DOC202140896g,548
DOC202140896a,548
DOC202140896b,548
DOC202140896L,548
DOC202140896m,548
DOC202140896O,548
DOC202140896c,548
DOC202140896d,548
DOC202140896e,548
DOC202140896f,548
DOC202140896i,548
DOC202140896j,548
DOC202140896k,548
DOC20228506,1134
DOC202210754,1867
DOC202210703,1867
DOC202121794,1067
DOC202007741,1367
DOCEOI20216287,431
DOC20219550,912
DOC202023819,104
DOC20215320,516
DOC202022138,431
DLGC029017D,104
DLGC029017E,104
DOC20216503,1946
DOC202019035,1367
OG0092019,431
FCT0012020,1358
DOC202019976,1367
FCT0022020,274
DOC202024731,1367
TOT0032020,600
TOT0022020,104
TOT0012020,600
DLGC029017C,104
FCS0142020,1358
FCS0022020,274
FCS0032020,274
FCS0132020,274
DOC201926608G,1614
DOC20206882G,1614
FCS0122020,274
OG0122020,167
OG0112020,1624
HOU201813171,1367
FCS0112020,274
FCS0072020,1358
FCS0102020,274
FCS0052020,274
FCS0062020,1358
FCS0082020,274
FCS0042020,1358
FCS0092020,274
OG0072020,431
FCS0012020,1211
DOC202011582,760
OG0292019,548
DOC201917199G,1947
DOC201921806,1818
DOC202008,431
DLGC029017B,104
CODLGC20195,1614
TOT0042019,483
OG0322019,431
CODLGC20191J,960
OG0232019,1765
CODLGC20191F,324
CODLGC20191I,324
CODLGC20191G,324
TOT0032019,600
TOT0012019,600
TOT0022019,600
CODLGC20191A,324
CODLGC20191K,324
CODLGC20191E,324
CODLGC20191D,324
OG0032019,483
CODLGC20191C,324
CODLGC20191B,324
HOU201717125,1946
HOU201715465,1946
DOC202320456,1127
DOC202126432,1445
DOC2021124515,606
DOC20237648,1043
DOC202316611,398
DOC20236985,955
DOC202310469,1065
DOC202312563,618
DOC20234749,1230
DOC20235552,1094
DOC20233863,1812
DOC20234104,273
DOC202248779,958
DOC202239536,647
DOC202239537,647
DOC202239538,647
DOC202246310,1971
DOC202213536,1946
DOC202124870,1431
DOC202216774,1279
DOC202238461,607
IS202209,188
DOC202219040,1889
DOC202219560,453
DOC202216762,1313
DOC202244524,647
DOC20227885,1130
DOC202140834A,469
DOC202130690,469
DOC202133613,1823
DOC202133617,311
DOC202017555,1473
IS202103,616
DOC202118661,39
DOC202114659,344
DOC20213759,1645
DOC20216907,958
DOC202024935,736
DOC202028626,1336
DOC202028627,1336
DOC202028628,1336
DOC20202472,188
DOC2020789,1614
DOC202014429,1708
DOC202024426,1380
DOC202024816,188
DOC202017558,913
DOC20202707,1043
DOC20202708,1043
DOC20202709,1043
DOC20207353,375
DOC202013219,420
DOC202012036,955
DOC20207339,1043
DOC20202713,1298
DCP201919,1189
HOU201908235,1154
DCP201913,424
DOC202221757,1256
DOCROI20219559,1367
DOCA454333423,1211
DOC20223844,1398
DOC20220059,104
DOC202221051,31
DOC202227140,778
DOC202245414,15
DOC202217226,1043
DOC202113254,484
DOC202127143,484
DOC202135231,662
HOU03218,1577
DOC202112580,778
DOC202112576,1547
DOC20214487,31
DOC20215804,31
DOC202110904,778
DOC20218233,1588
DOC202011571,650
DOC202024403,998
DOC20205227,31
DOC202016901,31
DOC202010787,998
DOC20204433,31
DCP201917,15
HOU201912724,778
DCP201933,31
HOU201909173,15
HOU201909172,15
OG0182019,431
DCP201921,998
DCP201922,588
OG0132019,600
DCP201912,778
DOC202223059,1614
DOC202136105,1947
DOC20205889b,1640
DOC201932920,1915
DOC20202921,241
DOC202316690,104
DOC202227624,588
DOC202229938,778
DOC202118806,15
DOC202121486,1716
DOC202110438,998
DOC202012507,998
DOC202317071,1495
DOC20202711,720
DOC20236911,104
DOC20232450,484
DOC202314498,532
DOC20236996,483
DOC202231491,31
DOC202238313,1134
DOC202238311,1134
DOCGROI202227178,1375
DOC202221413,960
DOC20214689,960
DOC202221728,1858
DOC20172572,960
DOC20227243,431
DOC20226246,398
DCP12311a,532
DCP00312a,1226
DCP0102a,532
DOC20209071,50
DOC2022000571,1133
DOC2022001530,304
DOC2022001541,304
DOC2022000291,304
DOC2022000093,1073
DOC2022000833,440
DOC202218022,1208
DOC2022000860,1354
DOC202221931,374
DOC2022000838,496
DOC2022000852,1354
DOC2022000859,687
DOC2022000851,687
DOC2022000861,1354
DOC2022000846,1354
DOC2022000847,1354
DOC2022000858,1354
DOC2021001475,51
DOC202211744a,356
DOC202129223,1611
DOC2021000716,687
DOC2021000707,687
DOC202100011,687
DOC2021000705,1354
DOC2021000711,687
DOC2021000718,687
DOC202223246,687
DOC2021000706,993
DOC202223435,234
DOC202249637,516
DOC20236291,1947
HOU202129099a,1322
DOC202296316,1276
DOC202221909,1466
DOC2022001136,937
HOU202129099,98
DOC2022000845,1354
DOC2022000853,1354
DOC2022000854,40
DOC2022000856,516
DOC202211744aa,356
DOC2022000411,1133
DOC2022000021,1777
DOC2022000024,1777
DOC202196208,403
DOC2022001,245
DOC9618121,1546
DOC2021001511,1073
DOC2021000715,1354
DOC2021000702,1354
DOC2021000714,40
DOC2021000703,1354
DOC2021000713,40
DOC202100717,993
DOC2021000719,1354
DOC2021000704,1354
DOC202248605,256
DOC202243720,1812
DOC202238146,877
DOC202129223A,1611
DOC202196214,1557
DOC202127319,339
DOC202123230,269
DOC20216744,188
DoC202111277,1534
DOC20214856,1448
DOC202326318,687
DOC202326304,40
DOC202326320,687
DOC2023000546,1354
DOC2023000548,687
DOC2023000547,687
DOC2023000549,687
DOC2023000540,1354
DOC2023000535,687
DOC202326301,993
DOC202326312,687
DOC202326303,687
DOC202326323,687
DOC202326321,687
DOC20239172,1208
DOC2023000336,25
DOC202136968,1367
DOC2021001007,453
DOC202117807,374
DOC202025784,1043
DOC202014540,1614
DOC202015216,1947
DOC202396051,25
FINW0606922,804
DOC2023000377,1545
PW1156,1161
PW1157,1161
PW1061,1161
PW1154,1161
PW1158,1161
DOC202396005,620
DOC202296214,1390
DOC2023334,39
20231206,1031
DOC202247075,1577
DOC9637722,35
DOC2022001IW,222
DOC202201RFW,35
DOC202200850,40
DOC2020000849,993
DOC2022002AS,1597
DOC2022000848,1354
DOC202127887a,1367
DOC202131998,109
DOC2021001389,1168
HOU9618521,245
DOC2021000710,1354
DOC2021000709,1354
DOC2023000509,67
DOC9608323,162
DOC9620722,1545
DOC2023001RM,994
2023000057,1261
DOC9637622,304
DOC669,1577
DOC9637422,320
2022MRWA01,1260
HOU08670,1577
2022001152,212
DOC9631722,1772
DOC9600922,162
DOC9622722,620
Doc9613322,1073
DOC2022001AS,646
DOC9627421,897
DOC9617022,1049
2022000732,1588
2022000672,1588
DOC9600722,1049
DOC9614222,985
DOC9615422,985
2022000649,1801
DOC9613722,1545
Doc9620821,968
DOC9611822,1598
Doc9621421,1066
2022000008,1819
2022000005,1819
DOC9612921,1801
DOC9627021,620
DOC9627321,435
Doc9618722,759
Doc9618922,759
Doc9619022,759
Doc9618622,759
Doc9618822,759
Doc9619122,759
2022000161,165
DOC9613922,35
2022000360,1115
2022000404,1115
Doc9614622,359
Doc9614722,359
DOC9626621,245
2022000348,1115
2022000399,1115
2022000400,1115
2022000014,1115
DOC2022001FS,1581
DOC2022001GS,1123
2021001705,245
DOC9627621,245
2021001694,1115
2021001646,892
2021001647,1585
2021001657,832
2021001636,386
Doc9620121,359
Doc9623921,1049
2021001549,359
DOC9621621,1772
2022000734,1819
2021001536,162
2021001539,162
2021001541,1917
Doc9618421,359
2021001492,1917
Doc9618821,1588
2021001341,1049
Doc9618721,1588
Doc9618621,359
Doc9618921,359
Doc9616921,1049
Doc9617021,1049
DOC2021001AS,1115
DOC9615221,844
DOC9615021,35
Doc9617421,1049
Doc9617221,1049
Doc9617321,1049
DOC2021000969,1115
DOC202134384,931
2022000292,35
DOC202130006,1360
PW1128,35
PW1128A,35
DOC202226047,359
DOC2023003RM,994
PW1130,1662
PW1131,1662
DOC2022003RM,1256
2022TPS1,1916
DOC202223383a,520
DOC202010362,931
DOC202215942,1614
DOC202221273,697
DOC202219899,1947
9929302,513
9929303,1372
9929304,1331
9929305,109
9929306,109
9929301,374
DOC202127887,1367
DOC202124330,1545
DOC202119732,1545
DOC202117798A,1004
DOC202117798B,1004
DOC202123445,1012
DOC202115966,300
DOC202128852,344
DOC202134397,1812
DOC202027636,1435
DOC2021001225,646
DOC2021001223,646
DOC2021001157,646
DOC2021DB2,1466
DOC2021001156,646
HOU0648219,1043
DOC202029697,1367
DOC202217288,516
DOC20222261,1566
DOC20212758A,1956
DOC20211825,385
DOC2023984,646
CoP2021003,1673
DOC202217284,303
DOC202211838,177
DOC20231222,1023
DOC202131461,127
DOC202017468,15
DSC0082019,1935
DOC202237601,1435
DOC202231599,1823
DOC2022481A,483
DOC202135339,650
DOC202126243,1924
DOC202311462,374
DOC202217511,39
DOC202138192,69
DOC202138629,431
DOC202317797,906
DOC20236272,69
DOC20231186,1947
DOC202227432,1360
DOC202128705,472
DOC2022481,483
DOC20219568a,516
DOC202110503,516
HOU9601621,1545
FINW0576020,1832
BMW0425119,1940
BMW0277819,515
BMW0448119,1341
20200010NM,1933
Q19198PTT,1728
092019DCAT,1632
ED230205,1696
ED230291,590
ED230060,1246
ED229594,1540
ED230099,1408
ED230353,396
ED230260,422
ED230341,229
ED230098,1956
ED230307,96
ED210332,931
ED220644,229
ED220496,1956
ED230336,396
ED230040,209
ED230180,1858
ED230191,1431
ED220336,1531
ED230268,722
ED230270,36
ED230308,96
ED230041,1956
ED230269,1803
ED230139,1540
ED18290E,417
ED230316,396
ED230318,396
ED210182,876
ED230345,96
ED219999,1412
ED230288,696
ED230360,127
ED230078,1430
ED230089,316
ED230088,316
ED230304,36
ED230137,1696
ED210183,588
ED230276,396
ED230196,696
ED230284,396
ED230280,396
ED230255,96
ED230282,396
ED230085,31
ED19095B,1098
ED230248,389
ED230281,396
ED230293,396
ED230241,96
ED230296,1847
ED230246,396
ED230234,396
ED220789,534
ED230242,396
ED230277,725
ED220776,1337
ED230230,396
ED220777,1987
ED230193,36
ED220633,1924
ED220663,527
ED230202,396
ED230195,822
ED230188,396
ED230199,36
ED220744,329
ED220787,1142
ED230011,1726
ED220632,400
ED230111,1615
ED230087,1789
ED220509,1463
ED220701,1793
ED220445,1540
ED220680,209
ED230174,96
ED230170,458
ED220795,53
ED230046,1133
ED230223,1847
ED210327,504
ED230095,1456
ED230119,396
ED220605,418
ED220646,1789
ED230127,96
ED230075,1615
ED220610,1635
ED230113,36
ED220556,1517
ED220799,623
ED230112,96
ED230114,36
ED220791,1824
ED230086,396
ED220469,646
ED230070,229
ED230371,1642
ED230235,256
ED230062,822
ED220603,1219
ED220404,1065
ED220558,26
ED220656,1757
ED220434,1235
ED220564,1235
ED230043,1259
ED230182,1119
ED220579,1430
ED220679,534
ED220519,329
ED220423,516
ED210107,1812
ED220651,1408
ED220587,1289
ED220642,1098
ED220771,1203
ED220559,1143
ED230058,1259
ED220497,1540
ED220608,1289
ED220409,1294
ED220560,1143
ED220563,1728
ED220763,1259
ED220572,176
ED220537,1408
ED220770,864
ED220698,1259
ED220792,1259
ED18290D,417
ED220690,1203
ED220779,864
ED220533,477
ED230102,1392
ED220758,1259
ED220584,422
ED220470,1572
ED220714,864
ED220546,896
ED220693,1259
ED220585,1859
ED220747,864
ED220408,1337
ED220685,1259
ED220681,864
ED220177,1371
ED230254,534
ED220752,912
ED220700,864
ED230158,1483
ED220534,197
ED220179,1371
ED220471,1572
ED220540,1456
ED220653,97
ED220650,575
ED220499,1728
ED220664,883
ED220670,396
ED220403,1540
ED220639,1259
ED210250,1956
ED220615,575
ED220583,167
ED220641,229
ED220335,750
ED220627,36
ED220643,864
ED220478,1371
ED220619,864
ED220544,1675
ED220582,1696
ED220616,864
ED220617,229
ED220339,1147
ED220507,1924
ED220596,1259
ED220410,1438
ED220473,996
ED220602,1259
ED220463,316
ED220464,316
ED220391,1956
ED220416,25
ED220569,1259
ED220612,864
ED220429,1696
ED220577,1259
ED220531,1430
ED220652,1259
ED220180,1371
ED220551,960
ED220570,864
ED220346,422
ED220592,1259
ED220176,1371
ED220411,1057
ED220381,229
ED220181,1371
ED220435,139
ED220773,1889
ED220772,958
ED220502,1259
ED220574,1259
ED220486,1696
ED220347,1380
ED210325,588
ED220406,568
ED220553,864
ED220501,1259
ED220402,1696
ED220498,822
ED210248,1412
ED220067,1371
ED220427,1847
ED220552,396
ED220503,864
ED220545,864
ED220598,229
ED220376,1960
ED220505,1259
ED220487,696
ED230000,1800
ED210209,167
ED220513,1259
ED220488,864
ED220483,864
ED220490,1259
ED210266,830
ED220774,1130
ED220780,1666
ED220601,864
ED220451,229
ED220504,229
ED220477,864
FINW0174722,158
ED220440,864
ED220479,1259
ED220512,864
ED220407,1696
ED220452,1635
ED210232,1226
ED220468,1259
ED220348,645
ED220459,864
ED220412,1696
ed220455,1259
ED220466,1280
ED220443,256
ED220515,1259
ED210267,135
ED220375,329
ED220453,1259
ED220309,176
ED220337,1466
ED220543,396
ED220454,864
ED220350,1438
ED220458,864
ED220314,15
ED220426,96
ED220398,864
ED210205,1615
ED220431,1094
ED220421,864
ED210312,1761
ED220328,1960
ED210326,209
ED220433,864
ED220441,1259
ED220450,1259
ED210274,1337
ED220399,229
ED220420,864
ED220422,864
ED210244,1572
ED220489,1259
ED210240,1572
ED220209,168
ED220510,864
ED210328,896
ED210331,825
ED210270,1789
ED230107,1380
ED210280,329
ED220396,396
ED230294,1502
ED220368,396
ED220383,396
ED220382,864
ED220386,396
ED220378,229
ED220395,96
ED220003,135
ED220457,1259
ED230367,1698
ED210005,930
ED210320,1456
ED220325,396
ED210269,432
ED220329,396
ED220321,229
ED220460,1456
ED210207,422
ED200358,666
ED210282,1403
ED210301,1456
ED220075,1885
ED210168,733
ED210217,209
ED210291,1847
ED210257,176
ED210225,329
ED220068,240
ED210238,1635
ED210322,1824
ED220008,248
ED210295,389
ED210220,422
ED220384,995
ED230186,36
ED220687,1735
ED210177,1540
ED220007,1858
ED220465,864
ED210256,1456
ED210254,1456
ED210265,176
ED210253,1456
ED210255,1456
ED220002,1408
ED210175,736
ED200281,146
ED210148,1371
ED210166,1590
ED210172,31
ED210309,7
ED210330,396
ED210174,1540
ED220004,96
ED200315,965
ED210323,396
ED210149,1371
ED210318,396
ED220009,96
ED210191,1313
ED210206,1371
ED210311,1726
ED210138,1371
E210304,396
ED210304,396
ED210234,1337
ED200362,733
ED210290,396
ED210275,36
ED210283,229
ED200368,697
ED210156,1408
ED210277,396
ED210268,396
ED210189,1456
ED220367,1203
ED210279,96
ED210261,229
ED200069,516
ED210260,396
ED210152,1438
ED210204,354
ED200197,896
ED210153,256
ED210164,1337
ED210167,1729
ED210221,1215
ED210178,1054
ED220781,990
ED210249,229
ED210057,1572
ED210211,1065
ED210243,396
ED210258,96
ED210263,229
ED210089,1931
ED210124,725
ED220573,1987
ED210199,1769
ED210226,115
ED210324,127
ED210154,1710
ED210094,354
ED200214,1337
ED210053,1540
ED210235,229
ED220625,933
ED210075,1934
ED210173,516
ED210055,25
ED210231,96
ED210161,176
ED210062,176
ED210214,396
ED210065,1540
ED210202,696
ED210237,96
ED210218,559
ED210203,396
ED210213,396
ED200167,1194
ED210115,18
ED210219,396
ED210114,896
ED210208,396
ED210198,396
ED210128,1931
ED210196,229
ED210194,396
ED210193,396
ED200313,588
ED210012,1540
ED210195,822
ED200321,965
ED210171,284
ED210186,96
ED210116,176
ED210188,396
ED230173,206
ED210060,420
ED210184,96
ED210048,354
ED200420,965
ED210150,646
ED210029,1408
ED210163,1726
ED210134,1294
ED210118,1812
ED220327,996
ED210091,950
ED210004,825
ED210162,725
ED210165,229
ED210296,396
ED210070,1956
ED210223,725
ED210040,1956
ED210068,1540
ED210158,96
ED210018,234
ED210160,96
ED210017,234
ED210159,396
ED210031,1913
ED210059,505
ED200390,146
ED19024,352
ED210076,434
ED210000,354
ED210033,1017
ED210181,396
ED220425,1479
ED210155,96
ED210127,912
ED210019,1235
ED210157,396
ED210146,96
ED210139,396
ED210137,229
ED210136,618
ED210299,396
ED210105,1540
ED210016,135
ED210037,650
ED210014,1446
ED210129,96
ED210130,396
ED210131,822
ED210308,96
ED210113,1041
ED210026,135
ED200382,1572
ED200322,965
ED210117,96
ED200414,168
ED210147,396
ED18138A,1711
ED210101,830
ED210066,618
ED210098,396
ED210099,96
ED210041,962
ED210088,229
ED210087,396
ED200226,1438
ED210074,36
ED210036,650
ED210020,354
ED210021,1956
ED210071,96
ED19000,1154
ED210072,721
ED200366,1860
ED210058,931
ED210064,1847
ED210069,96
ED210067,396
ED210042,1621
ED210300,396
ED210306,396
ED210303,396
ED19352,996
ED210292,1847
ED200330,1337
ED200365,1860
ED200259,1931
ED210003,518
ED200339,354
ED200284,1540
ED200332,332
ED200340,630
ED210015,396
ED210293,229
ED200316,1408
ED200243,1566
ED200291,1408
ED230115,458
ED200367,172
ED200188,159
ED210315,96
ED200394,1066
ED210025,845
ED200351,1942
ED200393,25
ED200252,1408
ED200222,965
ED210010,396
ED200325,354
ED200412,96
ED200416,96
ED200324,896
ED210008,396
ED200417,229
ED210007,822
ED200312,1431
ED210298,96
ED200180,965
ED200405,96
ED200396,996
ED19425,1631
ED200276,965
ED200383,1041
ED200209,25
ED200385,396
ED200387,396
ED200388,396
ED200307,1041
ED210090,3
ED200361,667
ED200364,192
ED200356,396
ED19327,1793
ED200217,1942
ED200352,790
ED200353,192
ED200401,396
ED200355,396
ED200360,396
ED200251,1862
ED200345,126
ED200346,192
ED200373,396
ED200102,1540
ED200338,396
ED200350,229
ED200399,396
ED200273,667
ED200013,457
ED200341,396
ED200327,1641
ED19301,1956
ED200029,1226
ED200348,790
ED200171,282
ED200407,396
ED200336,790
ED200020,1385
ED200337,396
ED200309,126
ED200317,192
ED200290,192
ED200331,96
ED200306,126
ED200334,790
ED200305,1641
ED200314,229
ED200349,1641
ED200264,1798
ED19282,986
ED200301,667
ED200227,422
ED200265,1712
ED200274,790
ED200296,1236
ED200246,896
ED200400,396
ED200057,234
ED200186a,1735
ED200247,1273
ED200051,146
ED200262,453
ED200288,192
ED200112,733
ED200237,1371
ED200289,229
ED200298,1641
ED200292,192
ED200103,896
ED200282,1641
ED200293,1641
ED200294,192
ED200299,396
ED200108,298
ED200202,1412
ED200285,1641
ED200295,192
ED200329,1041
ED200263,1769
ED200280,36
ED200279,396
ED200218,1408
ED200278,96
ED19337,965
ED200277,396
ED200268,667
ED200271,396
ED200161,896
ED200286,96
ED200267,396
ED200283,396
ED200238A,958
ED200239,958
ED200300,1641
ED200236,1889
ED200261,667
ED200303,183
ED200272,667
ED200258,667
ED200260,36
ED200266,192
ED200256,396
Ed200159,354
ED200135,778
ED200253,1641
ED200244,667
ED200249,396
ED19207,1098
ED200225,1987
ED200213a,1009
ED200140,1076
ED200221,520
ED200064,1881
ED200245,576
ED200136,31
ED200240,192
ED200153,1438
ED19264,1531
ED19303,1408
ED200008,896
ED200157,397
ED200208,1313
ED200233,576
ED19201,234
ED200175,58
ED200248,1641
ED200234,126
ED19363,1289
ED200158,896
ED200398,396
ED200230,396
ED200232,126
ED200231,96
ED200269,667
ED200224,396
ED19088,1385
ED200100,1076
ED200003,74
ED200066,1143
ED200065,1143
ED200199,1479
ED200174,1931
ED200203,790
ED200241,96
ED200002,74
ED200105,1900
ED200039,1408
ED200200,396
ED17105,1563
ED200201,396
ED200194,667
ED18290B,417
ED200254,1869
ED200088,896
ED200185,396
ED200198,396
ED200195,96
ED200027,1408
ED19344,1408
ED200040,534
ED200106,316
ED200187,396
ED200184,229
ED200172,192
ED200182,229
ED200178,229
ED200177,229
ED200207,1479
ED200160,229
ED200081,1712
ED200176,396
ED200144,790
ED200146,1847
ED200168,229
ED200302,869
ED200173,192
ED200117,841
ED200141,396
ED200128,96
ED200151,822
ED200005,354
